bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
224	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] for (int i = 0; i < count; i++) { Object item = indices.get(i); if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } if (set.contains(item)) { throw new IllegalArgumentException("Indices must be unique."); } set.add(item); } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1544	1544	22	add	
225	[BUG] [BUGGY] Object item = indices.get(i); [FE] NullPointerException [CONTEXT] [BUGGY] Object item = indices.get(i); [BUGGY] if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } if (set.contains(item)) { throw new IllegalArgumentException("Indices must be unique."); } set.add(item); } } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1545	1545	22	replace	
226	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] Object item = indices.get(i); if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } if (set.contains(item)) { throw new IllegalArgumentException("Indices must be unique."); } set.add(item); } } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1545	1545	22	add	
227	[BUG] [BUGGY] if (!(item instanceof Integer)) { [FE] NullPointerException [CONTEXT] [BUGGY] if (!(item instanceof Integer)) { [BUGGY] throw new IllegalArgumentException( "Indices must be Integer instances."); } if (set.contains(item)) { throw new IllegalArgumentException("Indices must be unique."); } set.add(item); } } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1546	1546	22	replace	
228	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } if (set.contains(item)) { throw new IllegalArgumentException("Indices must be unique."); } set.add(item); } } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1546	1546	22	add	
229	[BUG] [BUGGY] if (set.contains(item)) { [FE] NullPointerException [CONTEXT] [BUGGY] if (set.contains(item)) { [BUGGY] throw new IllegalArgumentException("Indices must be unique."); } set.add(item); } } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1550	1550	22	replace	
230	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (set.contains(item)) { throw new IllegalArgumentException("Indices must be unique."); } set.add(item); } } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1550	1550	22	add	
231	[BUG] [BUGGY] set.add(item); [FE] NullPointerException [CONTEXT] [BUGGY] set.add(item); [BUGGY] } } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1553	1553	22	replace	
232	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] set.add(item); } } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1553	1553	22	add	
233	[BUG] [BUGGY] } [FE] NullPointerException [CONTEXT] [BUGGY] } [BUGGY]  [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1555	1555	22	replace	
234	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1555	1555	22	add	
235	[BUG] [BUGGY] configureDomainAxes(); [FE] NullPointerException [CONTEXT] [BUGGY] configureDomainAxes(); [BUGGY] configureRangeAxes(); if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4529	4529	22	replace	
236	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] configureDomainAxes(); configureRangeAxes(); if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4529	4529	22	add	
237	[BUG] [BUGGY] configureRangeAxes(); [FE] NullPointerException [CONTEXT] [BUGGY] configureRangeAxes(); [BUGGY] if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4530	4530	22	replace	
238	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] configureRangeAxes(); if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4530	4530	22	add	
239	[BUG] [BUGGY] if (getParent() != null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (getParent() != null) { [BUGGY] getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4531	4531	22	replace	
240	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4531	4531	22	add	
241	[BUG] [BUGGY] PlotChangeEvent e = new PlotChangeEvent(this); [FE] NullPointerException [CONTEXT] [BUGGY] PlotChangeEvent e = new PlotChangeEvent(this); [BUGGY] e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4535	4535	22	replace	
242	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4535	4535	22	add	
243	[BUG] [BUGGY] e.setType(ChartChangeEventType.DATASET_UPDATED); [FE] NullPointerException [CONTEXT] [BUGGY] e.setType(ChartChangeEventType.DATASET_UPDATED); [BUGGY] notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4536	4536	22	replace	
244	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4536	4536	22	add	
245	[BUG] [BUGGY] notifyListeners(e); [FE] NullPointerException [CONTEXT] [BUGGY] notifyListeners(e); [BUGGY] } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4537	4537	22	replace	
246	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4537	4537	22	add	
247	[BUG] [BUGGY] } [FE] NullPointerException [CONTEXT] [BUGGY] } [BUGGY]  [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4539	4539	22	replace	
248	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	4539	4539	22	add	
249	[BUG] [BUGGY] existing.removeChangeListener(this); [FE] NullPointerException [CONTEXT] [BUGGY] existing.removeChangeListener(this); [BUGGY] } this.renderers.set(index, renderer); if (renderer != null) { renderer.setPlot(this); renderer.addChangeListener(this); } configureDomainAxes(); configureRangeAxes(); if (notify) { fireChangeEvent(); [CLASS] XYPlot [METHOD] setRenderer [RETURN_TYPE] void  int index XYItemRenderer renderer boolean notify 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.21320071635561041	1637	1637	22	replace	
250	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] existing.removeChangeListener(this); } this.renderers.set(index, renderer); if (renderer != null) { renderer.setPlot(this); renderer.addChangeListener(this); } configureDomainAxes(); configureRangeAxes(); if (notify) { fireChangeEvent(); [CLASS] XYPlot [METHOD] setRenderer [RETURN_TYPE] void  int index XYItemRenderer renderer boolean notify 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.21320071635561041	1637	1637	22	add	
251	[BUG] [BUGGY] setRenderer(0, renderer); [FE] NullPointerException [CONTEXT] [BUGGY] setRenderer(0, renderer); [BUGGY] } [CLASS] XYPlot [METHOD] setRenderer [RETURN_TYPE] void  XYItemRenderer renderer 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.10660035817780521	1607	1607	22	replace	
252	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] setRenderer(0, renderer); } [CLASS] XYPlot [METHOD] setRenderer [RETURN_TYPE] void  XYItemRenderer renderer 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.10660035817780521	1607	1607	22	add	
253	[BUG] [BUGGY] return true; [FE] NullPointerException [CONTEXT] [BUGGY] return true; [BUGGY] } if (!(obj instanceof XYPlot)) { return false; } XYPlot that = (XYPlot) obj; if (this.weight != that.weight) { return false; } if (this.orientation != that.orientation) { return false; [CLASS] XYPlot [METHOD] equals [RETURN_TYPE] boolean  Object obj 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.10660035817780521	5311	5311	22	replace	
254	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] return true; } if (!(obj instanceof XYPlot)) { return false; } XYPlot that = (XYPlot) obj; if (this.weight != that.weight) { return false; } if (this.orientation != that.orientation) { return false; [CLASS] XYPlot [METHOD] equals [RETURN_TYPE] boolean  Object obj 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.10660035817780521	5311	5311	22	add	
