compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(!includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { lvalue = intervalXYData.getEndXValue(series, item); }
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(maximum)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(maximum)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval ||!Double.isNaN(maximum)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(maximum)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(IncludeInterval &&!Double.isNaN(maximum)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(maximum)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(maximum)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 1; item < itemCount; item++) {
patch is same with buggy,, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item!= itemCount; item++) {
increase failing tests, [FE]  Size, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item <= itemCount; item++) {
increase failing tests, [FE] NullPointerException, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item == itemCount; item++) {
increase failing tests, [FE] NullPointerException, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 1; item!= itemCount; item++) {
compilation error,[CE] ';' expected, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item { itemCount; item++) {
compilation error,[CE] incompatible types, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item >> itemCount; item++) {
compilation error,[CE] ';' expected, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item } itemCount; item++) {
compilation error,[CE] cannot find symbol itemsCount, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemsCount; item++) {
patch is same with buggy,, if(minimum  ==  maximum)  {    ,if(minimum == maximum) {
increase failing tests, [FE] NullPointerException, if(minimum  ==  maximum)  {    ,if(minimum < maximum) {
compilation error,[CE] cannot find symbol maximal, if(minimum  ==  maximum)  {    ,if(minimum > maximal) {
compilation error,[CE] cannot find symbol minimal, if(minimum  ==  maximum)  {    ,if(maximum == minimal) {
increase failing tests, [FE] NullPointerException, if(minimum  ==  maximum)  {    ,if(minimum <= maximum) {
increase failing tests, [FE] NullPointerException, if(minimum  ==  maximum)  {    ,if(minimum!= maximum) {
compilation error,[CE] cannot find symbol maximal, if(minimum  ==  maximum)  {    ,if(minimum == maximal) {
patch is same with buggy,, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() == 0) {
increase failing tests, [FE] IllegalArgumentException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount()!= 0) {
increase failing tests, [FE] IllegalArgumentException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() > 0) {
patch is same with buggy,, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() == 0) {
increase failing tests, [FE] IllegalArgumentException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset!= null || dataset.getSeriesCount() == 0) {
increase failing tests, [FE] IllegalArgumentException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() == 1) {
increase failing tests, [FE] IllegalArgumentException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() >= 0) {
compilation error,[CE] cannot find symbol, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getDatasetCount() == 0) {
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Double.NEGATIVE_INFINITY / 2;
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Double.POSITIVE_INFINITY / 2;
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double maximum = Double.POSITIVE_INFINITY / 2;
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Double.NEGATIVE_INFINITY * 2;
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Double.NEGATIVE_INFINITY;
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double maximum = Double.NEGATIVE_INFINITY % 2;
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Double.POSITIVE_INFINITY;
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)||  Double.isNaN(maximum))  {    ,if(includeInterval ||!Double.isNaN(uvalue)&&!Double.isNaN(itemCount)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)||  Double.isNaN(maximum))  {    ,if(Double.isNaN(uvalue)|| Double.isNaN(itemCount)) {
patch is same with buggy,, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isInfinite(lvalue)||!Double.isNaN(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) &&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) ||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) || Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isLocal(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
patch is same with buggy,, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(includeInterval ||!Double.isNaN(uvalue)&&!Double.isNaN(itemCount)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(Double.isNaN(uvalue)|| Double.isNaN(itemCount)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)/!Double.isNaN(uvalue)) {
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { System.err.println("Unable to parse: " + dataset); return new Range(minimum, maximum); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { System.err.println("Unable to parse: " + dataset); return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else >> System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else >> System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { System.err.println( "Unable to parse:" + dataset); return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else [Delete] System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else [Delete] System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(uvalue)|| Double.isNaN(lvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(includeInterval ||!Double.isNaN(uvalue)&&!Double.isNaN(lvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(Double.isNaN(uvalue)|| Double.isNaN(lvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(uvalue)&&!Double.isMinimum(lvalue)) {
compilation error,[CE] cannot find symbol local, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(uvalue)&&!Double.isLong(local)) {
compilation error,[CE] class expected, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(double.isNaN(uvalue)|| double.isNaN(lvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(maximum)&&!Double.isNaN(minimum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
compilation error,[CE] cannot find symbol value, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(value)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(maximum)&&!Double.isNaN(minimum)) {
patch is same with buggy,, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)&& Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isInfinite(lvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(includeInterval ||!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
patch is same with buggy,, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue) || Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Double.POSITIVE_INFINITY * Integer.MAX_VALUE * Integer.MIN_VALUE;
increase failing tests, [FE] AssertionFailedError, double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Double.POSITIVE_INFINITY / Integer.MAX_VALUE * Integer.MIN_VALUE;
compilation error,[CE] bad operand types for binary operator '|', double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Double.POSITIVE_INFINITY | Integer.MAX_VALUE * Integer.MIN_VALUE;
compilation error,[CE] cannot find symbol POSITIVE_INFINITY, double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Integer.POSITIVE_INFINITY + Integer.MAX_VALUE * Integer.MIN_VALUE;
compilation error,[CE] not a statement, double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Double.POSITIVE_INFINITY; Integer.MAX_VALUE * Integer.MIN_VALUE;
