bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
101	[BUG] [BUGGY] this.centerBlock.arrange(g2, c5); [FE] double) [CONTEXT] new Range(0.0, constraint.getWidth() - w[2]), LengthConstraintType.RANGE, h[2], null, LengthConstraintType.FIXED); Size2D size = this.rightBlock.arrange(g2, c4); w[3] = size.width; } h[4] = h[2]; w[4] = constraint.getWidth() - w[3] - w[2]; RectangleConstraint c5 = new RectangleConstraint(w[4], h[4]); if (this.centerBlock != null) { [BUGGY] this.centerBlock.arrange(g2, c5); [BUGGY] } if (this.topBlock != null) { this.topBlock.setBounds(new Rectangle2D.Double(0.0, 0.0, w[0], h[0])); } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	465	465	1	replace	
102	[BUG] [BUGGY] [FE] double) [CONTEXT] new Range(0.0, constraint.getWidth() - w[2]), LengthConstraintType.RANGE, h[2], null, LengthConstraintType.FIXED); Size2D size = this.rightBlock.arrange(g2, c4); w[3] = size.width; } h[4] = h[2]; w[4] = constraint.getWidth() - w[3] - w[2]; RectangleConstraint c5 = new RectangleConstraint(w[4], h[4]); if (this.centerBlock != null) { [BUGGY] [BUGGY] this.centerBlock.arrange(g2, c5); } if (this.topBlock != null) { this.topBlock.setBounds(new Rectangle2D.Double(0.0, 0.0, w[0], h[0])); } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	465	465	1	add	
103	[BUG] [BUGGY] if (this.topBlock != null) { [FE] double) [CONTEXT] Size2D size = this.rightBlock.arrange(g2, c4); w[3] = size.width; } h[4] = h[2]; w[4] = constraint.getWidth() - w[3] - w[2]; RectangleConstraint c5 = new RectangleConstraint(w[4], h[4]); if (this.centerBlock != null) { this.centerBlock.arrange(g2, c5); } [BUGGY] if (this.topBlock != null) { [BUGGY] this.topBlock.setBounds(new Rectangle2D.Double(0.0, 0.0, w[0], h[0])); } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	468	468	1	replace	
104	[BUG] [BUGGY] [FE] double) [CONTEXT] Size2D size = this.rightBlock.arrange(g2, c4); w[3] = size.width; } h[4] = h[2]; w[4] = constraint.getWidth() - w[3] - w[2]; RectangleConstraint c5 = new RectangleConstraint(w[4], h[4]); if (this.centerBlock != null) { this.centerBlock.arrange(g2, c5); } [BUGGY] [BUGGY] if (this.topBlock != null) { this.topBlock.setBounds(new Rectangle2D.Double(0.0, 0.0, w[0], h[0])); } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	468	468	1	add	
105	[BUG] [BUGGY] if (this.bottomBlock != null) { [FE] double) [CONTEXT] w[4] = constraint.getWidth() - w[3] - w[2]; RectangleConstraint c5 = new RectangleConstraint(w[4], h[4]); if (this.centerBlock != null) { this.centerBlock.arrange(g2, c5); } if (this.topBlock != null) { this.topBlock.setBounds(new Rectangle2D.Double(0.0, 0.0, w[0], h[0])); } [BUGGY] if (this.bottomBlock != null) { [BUGGY] this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	472	472	1	replace	
106	[BUG] [BUGGY] [FE] double) [CONTEXT] w[4] = constraint.getWidth() - w[3] - w[2]; RectangleConstraint c5 = new RectangleConstraint(w[4], h[4]); if (this.centerBlock != null) { this.centerBlock.arrange(g2, c5); } if (this.topBlock != null) { this.topBlock.setBounds(new Rectangle2D.Double(0.0, 0.0, w[0], h[0])); } [BUGGY] [BUGGY] if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	472	472	1	add	
107	[BUG] [BUGGY] if (this.leftBlock != null) { [FE] double) [CONTEXT] } if (this.topBlock != null) { this.topBlock.setBounds(new Rectangle2D.Double(0.0, 0.0, w[0], h[0])); } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } [BUGGY] if (this.leftBlock != null) { [BUGGY] this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	476	476	1	replace	
108	[BUG] [BUGGY] [FE] double) [CONTEXT] } if (this.topBlock != null) { this.topBlock.setBounds(new Rectangle2D.Double(0.0, 0.0, w[0], h[0])); } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } [BUGGY] [BUGGY] if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	476	476	1	add	
109	[BUG] [BUGGY] this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2],  h[2])); [FE] double) [CONTEXT] if (this.topBlock != null) { this.topBlock.setBounds(new Rectangle2D.Double(0.0, 0.0, w[0], h[0])); } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } if (this.leftBlock != null) { [BUGGY] this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2],     h[2])); [BUGGY] h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	477	478	1	replace	
110	[BUG] [BUGGY] [FE] double) [CONTEXT] if (this.topBlock != null) { this.topBlock.setBounds(new Rectangle2D.Double(0.0, 0.0, w[0], h[0])); } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } if (this.leftBlock != null) { [BUGGY] [BUGGY] this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2],     h[2])); h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	477	478	1	add	
111	[BUG] [BUGGY] if (this.rightBlock != null) { [FE] double) [CONTEXT] h[0])); } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } [BUGGY] if (this.rightBlock != null) { [BUGGY] this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); } return new Size2D(constraint.getWidth(), constraint.getHeight()); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	480	480	1	replace	
112	[BUG] [BUGGY] [FE] double) [CONTEXT] h[0])); } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } [BUGGY] [BUGGY] if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); } return new Size2D(constraint.getWidth(), constraint.getHeight()); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	480	480	1	add	
113	[BUG] [BUGGY] this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0],  w[3], h[3])); [FE] double) [CONTEXT] } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } if (this.rightBlock != null) { [BUGGY] this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0],     w[3], h[3])); [BUGGY] w[3], h[3])); } if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); } return new Size2D(constraint.getWidth(), constraint.getHeight()); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	481	482	1	replace	
114	[BUG] [BUGGY] [FE] double) [CONTEXT] } if (this.bottomBlock != null) { this.bottomBlock.setBounds(new Rectangle2D.Double(0.0, h[0] + h[2], w[1], h[1])); } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } if (this.rightBlock != null) { [BUGGY] [BUGGY] this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0],     w[3], h[3])); w[3], h[3])); } if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); } return new Size2D(constraint.getWidth(), constraint.getHeight()); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	481	482	1	add	
115	[BUG] [BUGGY] if (this.centerBlock != null) { [FE] double) [CONTEXT] w[1], h[1])); } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } [BUGGY] if (this.centerBlock != null) { [BUGGY] this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); } return new Size2D(constraint.getWidth(), constraint.getHeight()); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	484	484	1	replace	
116	[BUG] [BUGGY] [FE] double) [CONTEXT] w[1], h[1])); } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } [BUGGY] [BUGGY] if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); } return new Size2D(constraint.getWidth(), constraint.getHeight()); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	484	484	1	add	
117	[BUG] [BUGGY] this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4],  h[4])); [FE] double) [CONTEXT] } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } if (this.centerBlock != null) { [BUGGY] this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4],     h[4])); [BUGGY] h[4])); } return new Size2D(constraint.getWidth(), constraint.getHeight()); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	485	486	1	replace	
118	[BUG] [BUGGY] [FE] double) [CONTEXT] } if (this.leftBlock != null) { this.leftBlock.setBounds(new Rectangle2D.Double(0.0, h[0], w[2], h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } if (this.centerBlock != null) { [BUGGY] [BUGGY] this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4],     h[4])); h[4])); } return new Size2D(constraint.getWidth(), constraint.getHeight()); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	485	486	1	add	
119	[BUG] [BUGGY] return new Size2D(constraint.getWidth(), constraint.getHeight()); [FE] double) [CONTEXT] h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); } [BUGGY] return new Size2D(constraint.getWidth(), constraint.getHeight()); [BUGGY] } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	488	488	1	replace	
120	[BUG] [BUGGY] [FE] double) [CONTEXT] h[2])); } if (this.rightBlock != null) { this.rightBlock.setBounds(new Rectangle2D.Double(w[2] + w[4], h[0], w[3], h[3])); } if (this.centerBlock != null) { this.centerBlock.setBounds(new Rectangle2D.Double(w[2], h[0], w[4], h[4])); } [BUGGY] [BUGGY] return new Size2D(constraint.getWidth(), constraint.getHeight()); } [CLASS] BorderArrangement [METHOD] arrangeFF [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D size boolean double[] h w BlockContainer container Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint c1 c2 c3 c4 c5 constraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	488	488	1	add	
121	[BUG] [BUGGY] RectangleConstraint contentConstraint = container.toContentConstraint(constraint); [FE] double) [CONTEXT] RectangleConstraint constraint) { [BUGGY] RectangleConstraint contentConstraint    = container.toContentConstraint(constraint); [BUGGY] = container.toContentConstraint(constraint); Size2D contentSize = null; LengthConstraintType w = contentConstraint.getWidthConstraintType(); LengthConstraintType h = contentConstraint.getHeightConstraintType(); if (w == LengthConstraintType.NONE) { if (h == LengthConstraintType.NONE) { contentSize = arrangeNN(container, g2); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	131	132	1	replace	
122	[BUG] [BUGGY] [FE] double) [CONTEXT] RectangleConstraint constraint) { [BUGGY] [BUGGY] RectangleConstraint contentConstraint    = container.toContentConstraint(constraint); = container.toContentConstraint(constraint); Size2D contentSize = null; LengthConstraintType w = contentConstraint.getWidthConstraintType(); LengthConstraintType h = contentConstraint.getHeightConstraintType(); if (w == LengthConstraintType.NONE) { if (h == LengthConstraintType.NONE) { contentSize = arrangeNN(container, g2); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	131	132	1	add	
123	[BUG] [BUGGY] Size2D contentSize = null; [FE] double) [CONTEXT] RectangleConstraint constraint) { RectangleConstraint contentConstraint = container.toContentConstraint(constraint); [BUGGY] Size2D contentSize = null; [BUGGY] LengthConstraintType w = contentConstraint.getWidthConstraintType(); LengthConstraintType h = contentConstraint.getHeightConstraintType(); if (w == LengthConstraintType.NONE) { if (h == LengthConstraintType.NONE) { contentSize = arrangeNN(container, g2); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.RANGE) { [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	133	133	1	replace	
124	[BUG] [BUGGY] [FE] double) [CONTEXT] RectangleConstraint constraint) { RectangleConstraint contentConstraint = container.toContentConstraint(constraint); [BUGGY] [BUGGY] Size2D contentSize = null; LengthConstraintType w = contentConstraint.getWidthConstraintType(); LengthConstraintType h = contentConstraint.getHeightConstraintType(); if (w == LengthConstraintType.NONE) { if (h == LengthConstraintType.NONE) { contentSize = arrangeNN(container, g2); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.RANGE) { [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	133	133	1	add	
125	[BUG] [BUGGY] LengthConstraintType w = contentConstraint.getWidthConstraintType(); [FE] double) [CONTEXT] RectangleConstraint constraint) { RectangleConstraint contentConstraint = container.toContentConstraint(constraint); Size2D contentSize = null; [BUGGY] LengthConstraintType w = contentConstraint.getWidthConstraintType(); [BUGGY] LengthConstraintType h = contentConstraint.getHeightConstraintType(); if (w == LengthConstraintType.NONE) { if (h == LengthConstraintType.NONE) { contentSize = arrangeNN(container, g2); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.RANGE) { throw new RuntimeException("Not implemented."); [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	134	134	1	replace	
126	[BUG] [BUGGY] [FE] double) [CONTEXT] RectangleConstraint constraint) { RectangleConstraint contentConstraint = container.toContentConstraint(constraint); Size2D contentSize = null; [BUGGY] [BUGGY] LengthConstraintType w = contentConstraint.getWidthConstraintType(); LengthConstraintType h = contentConstraint.getHeightConstraintType(); if (w == LengthConstraintType.NONE) { if (h == LengthConstraintType.NONE) { contentSize = arrangeNN(container, g2); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.RANGE) { throw new RuntimeException("Not implemented."); [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	134	134	1	add	
