patch is same with buggy,1269,replace,, if(Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + c)) {
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  2;    ,this.minY = Double.NaN * 2 / 2 + 1;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  2  /  2;    ,this.minY = Double.NaN * 2 / 2;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  +  Long.MIN_VALUE;    ,this.minY = Double.NaN * 2 + Long.MIN_VALUE;
patch is same with buggy,188,replace,, this.minY  =  minY  /  12;    ,this.minY = minY / 12;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  %  2.0;    ,this.maxY = Double.NaN % 2.0;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(",")&& item.getPeriod().getClass().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(",")) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item); removeAgedItems(false);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item); removeAgedItems(true);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( "   ");  }  if(add)  {  fireSeries    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(""); } if(add) { fireSeries
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( "   ");  }  if(add)  {  fireSeries    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(""); } if(added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( "   ");  }  if(add)  {  fireSeries    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(""); Afterward if(add) { fireSeries
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0  /  7;    ,this.minY = Double.NaN * 2.0 / 7;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway......    ,if(notify) { fireSeriesChanged(); Afterward if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove old items if needed, because that's next anyway......
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway......    ,if(notify) { fireSeriesChanged(); Afterward if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove old items if needed, because that's next!
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway......    ,if(notify) { fireSeriesChanged(); Afterward if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove old items if needed, because that's next instead......
compilation error,634,add,[CE] illegal start of expression,   ,if(item == null) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  1.5;    ,this.minY = Double.NaN / 1.5;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  /  Integer.MIN_VALUE;    ,this.minY = Double.NaN * 2 / Integer.MIN_VALUE;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  1000.0;    ,this.minY = Double.NaN % 1000.0;
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals( " ")&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(this.timePeriodClass.equals(" ")&& item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals( " ")&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(this.timePeriodClass.equals("")&& item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  %  2;    ,this.minY = Double.NaN % 2;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  100000;    ,this.minY = Double.NaN % 100000;
patch is same with buggy,188,replace,, this.minY  =  minY  %  12;    ,this.minY = minY % 12;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2.0 + 1;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN % 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 20.0;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 10.0;
compilation error,193,add,[CE] cannot find symbol min,   ,this.min = Double.NaN / 2 + Integer.MIN_VALUE;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())) {
compilation error,1269,replace,[CE] cannot find symbol m, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(m)) {
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  remove  items  if  needed,  but  //  don't  notify  anybody,  as  this  //  happens  next  anyway;    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  remove  items  if  needed,  but  //  don't  notify  anybody,  as  this  //  happens  next  anyway;    ,if(add) { if(notify) { fireSeriesChanged(); if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  remove  items  if  needed,  but  //  don't  notify  anybody,  as  this  //  happens  next  anyway;    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); if(notify) { fireSeriesChanged(); }
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  +  1L;    ,this.maxY = Double.NaN + 1L;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  12  +  Integer.MIN_VALUE;    ,this.minY = Double.NaN * 12 + Integer.MIN_VALUE;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 100.0;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  do  not  notify  anyone,  as  that  //  happens  next  anyway;    ,this.data.add(item);
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  do  not  notify  anyone,  as  that  //  happens  next  anyway;    ,this.data.add(item); removeAgedItems(false);
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  do  not  notify  anyone,  as  that  //  happens  next  anyway;    ,this.data.add(item); removeAgedItems(true);
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems    ,if(notify) { fireSeriesChanged(); Afterward if(notify) { fireSeriesChanged(); } ;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems    ,if(notify) { fireSeriesChanged(); Afterward if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems; &/ removeAgedItems
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems    ,if(notify) { fireSeriesChanged(); Afterward if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2000;    ,this.minY = Double.NaN * 2000;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happens  next  anyway;    ,item.setPeriod(getItemCount() - 1);
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happens  next  anyway;    ,this.data.add(item); removeAgedItems(true);
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN + 1L;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 100.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 1000;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 2.0;
compilation error,193,add,[CE] cannot find symbol min,   ,this.min = Double.NaN * 2 + Long.MIN_VALUE;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;    ,items.add(item);
compilation error,193,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 2.0;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals( ", ")&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(!this.timePeriodClass.equals(",")&& item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals( ", ")&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(!this.timePeriodClass.equals(",")&& item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals( ", ")&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(!this.timePeriodClass.equals(", ")&& item.getPeriod().getClass().equals(" ")) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  2;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  2;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  2;    ,this.minY = Double.NaN* 2;
compilation error,188,replace,[CE] illegal start of expression, if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,[Delete]
patch is same with buggy,188,replace,, if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(range!=  null)  {  this.range  =  range;  }    ,if(this.timePeriodClass!= null) { this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.range = range; }
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(range!=  null)  {  this.range  =  range;  }    ,if(timePeriodClass!= null) { this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.range = range; }
patch is same with buggy,188,replace,, this.timePeriodClass  =  getTimePeriodClass();  if(range!=  null)  {  this.range  =  range;  }    ,this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.range = range; }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  2.0  +  1;    ,this.minY = Double.NaN / 2.0 + 1;
compilation error,188,replace,[CE] ';' expected, this.minY  =  Double.NaN  /  1L;    ,this.maxY = Double.NaN + 2);
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(isSeriesVisible()) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(d == null) { if(notify) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item == null) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] cannot find symbol b,   ,b.setValue(item.getValue()); b.addChangeListener(this);
compilation error,634,add,[CE] cannot find symbol b,   ,b.setValue(item.getValue());
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals("TimePeriod")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals("TimePeriod ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals( "TimePeriod ")) {
compilation error,188,add,[CE] no suitable method found for max(double),   ,this.maxY = Math.max(maxY % 12);
patch is same with buggy,188,replace,, this.minY  =  minY  %  2L;    ,this.minY = minY % 2L;
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN / 2L;
compilation error,188,add,[CE] cannot find symbol min,   ,this.min = Double.NaN / 2L;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  //  do't  notify  any,  as  this  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  //  do't  notify  any,  as  this  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  //  do't  notify  any,  as  this  //  happens  next  anyway;    ,items.add(item);
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  3  +  1;    ,this.maxY = Double.NaN * 3 + 1;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,634,add,[CE] cannot find symbol items,   ,items.addAll(true);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0  /  2  +  1;    ,this.minY = Double.NaN * 2.0 / 2 + 1;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  /  12;    ,this.maxY = Double.NaN / 12;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item); removeAgedItems(false);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item); removeAgedItems(true);
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happens  next  anyway;    ,items.add(item);
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anybody,  as  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anybody,  as  that  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anybody,  as  that  //  happens  next  anyway;    ,items.add(item);
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,items.add(item);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  6  -  1;    ,this.minY = Double.NaN * 6 - 1;
compilation error,193,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 7;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  2  +  1;    ,this.minY = Double.NaN * 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  2  +  1;    ,this.minY = Double.NaN * 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  2  +  1;    ,this.minY = Double.NaN * 2;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,188,replace,, this.minY  =  minY  /  7;    ,this.minY = minY / 7;
compilation error,188,add,[CE] cannot find symbol maximumY,   ,this.maxY = maximumY / 12;
