compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals(".")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals(item.getPeriod())|| item.getPeriod().getClass().equals(". ")) {
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // don't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // don't notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // don't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged(); }
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals(this.timePeriodClass)|| item.getPeriod().getClass().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals(this.timePeriodClass)|| item.getPeriod().getClass().equals( " ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals(this.timePeriodClass)|| item.getPeriod().getClass().equals("")) {
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // won't notify anyone, because that // happens next anyway; }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(d.getItemCount() > 1) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // won't notify anyone, because that // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 100.0;
compilation error,194,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 100.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  1000000;    ,this.minY = Double.NaN % 1000000;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  6  /  1;    ,this.minY = Double.NaN * 6 / 1;
compilation error,634,add,[CE] ')' expected,   ,if(removeAgedItems(true);// remove items if needed;
patch is same with buggy,188,replace,, this.maxY  =  maxY  %  2L;    ,this.maxY = maxY % 2L;
patch is same with buggy,188,replace,, this.minY  =  minY  %  2L  +  1;    ,this.minY = minY % 2L + 1;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // won't notify anybody, because that // happens next anyway; }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // won't notify anybody, because that // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as // wouldn't happen next instead; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as // wouldn't happen next instead; } // removeAgedItems(true); } 
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as // wouldn't happen next instead; }!
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2.0 * 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  100  +  Long.MIN_VALUE;    ,this.minY = Double.NaN * 100 + Long.MIN_VALUE;
compilation error,188,add,[CE] cannot find symbol minX,   ,this.minX = minY % 2L;
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as that // happens next instead; }
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  *  10L;    ,this.minY = Double.NaN * 10L;
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  1.0  -  1;    ,this.minX = Double.NaN * 0.5 / 2;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 12 / Integer.MIN_VALUE;
compilation error,193,add,[CE] cannot find symbol naN,   ,this.minY = Double.naN * 12 / Integer.MIN_VALUE;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // don't notify any, this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // don't notify any, this // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, // don't notify any, this // happens next anyway; }
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  won't  happen  next,  as  that  //  happens  next  instead;    ,if(removeAgedItems(true)&& remove old items if needed, as // won't happen next, as that // happens next instead;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,if(removeAgedItems(true)&& remove old items if needed, as // doesn't happen next, as that // happens next anyway;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { removeAgedItems(true);// remove items if needed, as // won't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { removeAgedItems(true);// remove items if needed, as // won't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { removeAgedItems(true);// remove items if needed, as // won't happen next anyway; }
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3.0  /  2;    ,this.minY = Double.NaN * 2.0 / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3.0  /  2;    ,this.minY = Double.NaN * 3.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3.0  /  2;    ,this.minY = Double.NaN * 1.0 / 2;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  10  +  Long.MAX_VALUE;    ,this.minY = Double.NaN * 10 + Long.MAX_VALUE;
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  -  2L;    ,this.minY = Double.NaN - 2L;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  *  2.0;    ,this.minY = Double.NaN * 1.0;
compilation error,194,replace,[CE] cannot find symbol minX, this.maxY  =  Double.NaN  *  2.0;    ,this.minX = Double.NaN * 1.0;
compilation error,194,replace,[CE] cannot find symbol NaN, this.maxY  =  Double.NaN  *  2.0;    ,this.minY = Long.NaN * 1.0;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  %  2;    ,this.maxY = Double.NaN % 2;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 3.0 / 2;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); &/ do"t notify any, as this // happens next anyway;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }? n" :"t notify any, as this // happens next anyway;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }?!(this.timePeriodClass = item.getTimePeriodClass()); if(notify)
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // wouldn't notify anybody, as that
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // wouldn't notify anybody, as
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // wouldn't notify anyone, as that
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals(this.timePeriodClass)&& item.getPeriod().getClass().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals(this.timePeriodClass)&& item.getPeriod().getClass().equals( " ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals(this.timePeriodClass)&& item.getPeriod().getClass().equals("")) {
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  /  2  +  Long.MIN_VALUE;    ,this.minX = Double.NaN * 2 / Long.MIN_VALUE;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 2)) }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 2))!=
patch is same with buggy,188,replace,, this.minY  =  minY  %  2D;    ,this.minY = minY % 2D;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // remove old items if needed, but // do't notify anybody, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // remove old items if needed, but // do't notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // remove old items if needed, but // do't notify anybody, as this // happens next anyway; } 
patch is same with buggy,188,replace,, if(domain!=  null)  {  this.range  =  range;  }    ,if(domain!= null) { this.range = range; }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // wouldn't notify anyone, because that // happens next anyway; }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // wouldn't notify anyone, because that // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2.0 / 6;
compilation error,188,replace,[CE] bad operand types for binary operator '%', this.maxY  =  minY  %  1;    ,this.maxY = range % 1;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2.0 / 4;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 1.5 / 7;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0  /  4;    ,this.minY = Double.NaN * 2.0 / 4;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 4 - 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  %  2;    ,this.minY = Double.NaN % 100;
