bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
133	[BUG] [BUGGY] this.maximum = maximum; [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; [BUGGY] this.maximum = maximum; [BUGGY] this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	112	112	1	replace	
134	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; [BUGGY] [BUGGY] this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	112	112	1	add	
135	[BUG] [BUGGY] this.initialSeparator = initialSeparator; [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; [BUGGY] this.initialSeparator = initialSeparator; [BUGGY] this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); }  [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	113	113	1	replace	
136	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; [BUGGY] [BUGGY] this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); }  [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	113	113	1	add	
137	[BUG] [BUGGY] this.subsequentSeparator = subsequentSeparator; [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; [BUGGY] this.subsequentSeparator = subsequentSeparator; [BUGGY] this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	114	114	1	replace	
138	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; [BUGGY] [BUGGY] this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	114	114	1	add	
139	[BUG] [BUGGY] this.subsequentSplit = subsequentSeparator != NUL; [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; [BUGGY] this.subsequentSplit = subsequentSeparator != NUL; [BUGGY] this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	115	115	1	replace	
140	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; [BUGGY] [BUGGY] this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	115	115	1	add	
141	[BUG] [BUGGY] this.validator = validator; [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; [BUGGY] this.validator = validator; [BUGGY] this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_FEW_DEFAULTS)); [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	116	116	1	replace	
142	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; [BUGGY] [BUGGY] this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_FEW_DEFAULTS)); [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	116	116	1	add	
143	[BUG] [BUGGY] this.consumeRemaining = consumeRemaining; [FE] ComparisonFailure [CONTEXT] super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; [BUGGY] this.consumeRemaining = consumeRemaining; [BUGGY] this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_FEW_DEFAULTS)); } [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	117	117	1	replace	
144	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; [BUGGY] [BUGGY] this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_FEW_DEFAULTS)); } [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	117	117	1	add	
145	[BUG] [BUGGY] this.defaultValues = valueDefaults; [FE] ComparisonFailure [CONTEXT] this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; [BUGGY] this.defaultValues = valueDefaults; [BUGGY]  if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_FEW_DEFAULTS)); }  [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	118	118	1	replace	
146	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; [BUGGY] [BUGGY] this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_FEW_DEFAULTS)); }  [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	118	118	1	add	
147	[BUG] [BUGGY] if (minimum > maximum) { [FE] ComparisonFailure [CONTEXT] this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; [BUGGY] if (minimum > maximum) { [BUGGY] throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_FEW_DEFAULTS)); } if (valueDefaults.size() > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_MANY_DEFAULTS)); [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	120	120	1	replace	
148	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; [BUGGY] [BUGGY] if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_FEW_DEFAULTS)); } if (valueDefaults.size() > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_MANY_DEFAULTS)); [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	120	120	1	add	
149	[BUG] [BUGGY] if ((valueDefaults != null) && (valueDefaults.size() > 0)) { [FE] ComparisonFailure [CONTEXT] this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } [BUGGY] if ((valueDefaults != null) && (valueDefaults.size() > 0)) { [BUGGY] if (valueDefaults.size() < minimum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_FEW_DEFAULTS)); } if (valueDefaults.size() > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_MANY_DEFAULTS)); } } } [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	124	124	1	replace	
150	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); } [BUGGY] [BUGGY] if ((valueDefaults != null) && (valueDefaults.size() > 0)) { if (valueDefaults.size() < minimum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_FEW_DEFAULTS)); } if (valueDefaults.size() > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_TOO_MANY_DEFAULTS)); } } } [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	124	124	1	add	
152	[BUG] [BUGGY] return name; [FE] ComparisonFailure [CONTEXT] public String getPreferredName() { [BUGGY] return name; [BUGGY] } [CLASS] ArgumentImpl [METHOD] getPreferredName [RETURN_TYPE] String  [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	136	136	1	replace	
153	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public String getPreferredName() { [BUGGY] [BUGGY] return name; } [CLASS] ArgumentImpl [METHOD] getPreferredName [RETURN_TYPE] String  [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	136	136	1	add	
154	[BUG] [BUGGY] return Collections.EMPTY_SET; [FE] ComparisonFailure [CONTEXT] public Set getPrefixes() { [BUGGY] return Collections.EMPTY_SET; [BUGGY] } [CLASS] ArgumentImpl [METHOD] getPrefixes [RETURN_TYPE] Set  [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	197	197	1	replace	
155	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public Set getPrefixes() { [BUGGY] [BUGGY] return Collections.EMPTY_SET; } [CLASS] ArgumentImpl [METHOD] getPrefixes [RETURN_TYPE] Set  [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	197	197	1	add	
156	[BUG] [BUGGY] return Collections.EMPTY_SET; [FE] ComparisonFailure [CONTEXT] public Set getTriggers() { [BUGGY] return Collections.EMPTY_SET; [BUGGY] } [CLASS] ArgumentImpl [METHOD] getTriggers [RETURN_TYPE] Set  [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	215	215	1	replace	
157	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public Set getTriggers() { [BUGGY] [BUGGY] return Collections.EMPTY_SET; } [CLASS] ArgumentImpl [METHOD] getTriggers [RETURN_TYPE] Set  [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	215	215	1	add	
158	[BUG] [BUGGY] return description; [FE] ComparisonFailure [CONTEXT] public String getDescription() { [BUGGY] return description; [BUGGY] } [CLASS] ArgumentImpl [METHOD] getDescription [RETURN_TYPE] String  [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults values String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	324	324	1	replace	
