bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
21	[BUG] [BUGGY] return this.fixedDimension; [FE] AssertionFailedError [CONTEXT] public double getFixedDimension() { [BUGGY] return this.fixedDimension; [BUGGY] } [CLASS] Axis [METHOD] getFixedDimension [RETURN_TYPE] double  [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible double angle fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	911	911	22	replace	
22	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public double getFixedDimension() { [BUGGY] [BUGGY] return this.fixedDimension; } [CLASS] Axis [METHOD] getFixedDimension [RETURN_TYPE] double  [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible double angle fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	911	911	22	add	
23	[BUG] [BUGGY] Rectangle2D result = new Rectangle2D.Double(); [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { [BUGGY] Rectangle2D result = new Rectangle2D.Double(); [BUGGY] String axisLabel = getLabel(); if (axisLabel != null && !axisLabel.equals("")) { FontMetrics fm = g2.getFontMetrics(getLabelFont()); Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1056	1056	22	replace	
24	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { [BUGGY] [BUGGY] Rectangle2D result = new Rectangle2D.Double(); String axisLabel = getLabel(); if (axisLabel != null && !axisLabel.equals("")) { FontMetrics fm = g2.getFontMetrics(getLabelFont()); Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1056	1056	22	add	
25	[BUG] [BUGGY] String axisLabel = getLabel(); [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { Rectangle2D result = new Rectangle2D.Double(); [BUGGY] String axisLabel = getLabel(); [BUGGY] if (axisLabel != null && !axisLabel.equals("")) { FontMetrics fm = g2.getFontMetrics(getLabelFont()); Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1057	1057	22	replace	
26	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { Rectangle2D result = new Rectangle2D.Double(); [BUGGY] [BUGGY] String axisLabel = getLabel(); if (axisLabel != null && !axisLabel.equals("")) { FontMetrics fm = g2.getFontMetrics(getLabelFont()); Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1057	1057	22	add	
27	[BUG] [BUGGY] if (axisLabel != null && !axisLabel.equals("")) { [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { Rectangle2D result = new Rectangle2D.Double(); String axisLabel = getLabel(); [BUGGY] if (axisLabel != null && !axisLabel.equals("")) { [BUGGY] FontMetrics fm = g2.getFontMetrics(getLabelFont()); Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1058	1058	22	replace	
28	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { Rectangle2D result = new Rectangle2D.Double(); String axisLabel = getLabel(); [BUGGY] [BUGGY] if (axisLabel != null && !axisLabel.equals("")) { FontMetrics fm = g2.getFontMetrics(getLabelFont()); Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1058	1058	22	add	
29	[BUG] [BUGGY] FontMetrics fm = g2.getFontMetrics(getLabelFont()); [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { Rectangle2D result = new Rectangle2D.Double(); String axisLabel = getLabel(); if (axisLabel != null && !axisLabel.equals("")) { [BUGGY] FontMetrics fm = g2.getFontMetrics(getLabelFont()); [BUGGY] Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1059	1059	22	replace	
30	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { Rectangle2D result = new Rectangle2D.Double(); String axisLabel = getLabel(); if (axisLabel != null && !axisLabel.equals("")) { [BUGGY] [BUGGY] FontMetrics fm = g2.getFontMetrics(getLabelFont()); Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1059	1059	22	add	
31	[BUG] [BUGGY] Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { Rectangle2D result = new Rectangle2D.Double(); String axisLabel = getLabel(); if (axisLabel != null && !axisLabel.equals("")) { FontMetrics fm = g2.getFontMetrics(getLabelFont()); [BUGGY] Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); [BUGGY] RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer = AffineTransform.getRotateInstance(angle, x, y); [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1060	1060	22	replace	
32	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { Rectangle2D result = new Rectangle2D.Double(); String axisLabel = getLabel(); if (axisLabel != null && !axisLabel.equals("")) { FontMetrics fm = g2.getFontMetrics(getLabelFont()); [BUGGY] [BUGGY] Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer = AffineTransform.getRotateInstance(angle, x, y); [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1060	1060	22	add	
33	[BUG] [BUGGY] RectangleInsets insets = getLabelInsets(); [FE] AssertionFailedError [CONTEXT] protected Rectangle2D getLabelEnclosure(Graphics2D g2, RectangleEdge edge) { Rectangle2D result = new Rectangle2D.Double(); String axisLabel = getLabel(); if (axisLabel != null && !axisLabel.equals("")) { FontMetrics fm = g2.getFontMetrics(getLabelFont()); Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm); [BUGGY] RectangleInsets insets = getLabelInsets(); [BUGGY] bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer = AffineTransform.getRotateInstance(angle, x, y); Shape labelBounds = transformer.createTransformedShape(bounds); [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1061	1061	22	replace	
