compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b < 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b >> 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
patch is same with buggy,879,replace,, long  max  =  getTimePeriod(getItemCount()  -  2).getSerialIndex();    ,long max = getTimePeriod(getItemCount() - 2).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  max  =  getTimePeriod(getItemCount()  -  2).getSerialIndex();    ,long max = getTimePeriod(getItemCount() + 2).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  max  =  getTimePeriod(getItemCount()  -  2).getSerialIndex();    ,long max = getTimePeriod(getItemCount()).getSerialIndex();
compilation error,1057,add,[CE] cannot find symbol Copy,   ,Copy.data = new java.util.ArrayList(start + 1);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a), Double.isNaN(b)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a), Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)) {
compilation error,877,add,[CE] illegal start of expression,   ,if(this.data.size() > 1) {
compilation error,877,add,[CE] illegal start of expression,   ,if(getItemCount() > 1) {
compilation error,877,add,[CE] illegal start of expression,   ,if(this.data!= null) {
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a), Double.isNaN(b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a || Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,replace,[CE] bad operand types for binary operator '>>', if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b >> 0.0)) {
