compilation error,189,replace,[CE] incompatible types, this.timePeriodClass  =  timePeriodClass;    ,this.timePeriodClass = name;
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  timePeriodClass;    ,this.timePeriodClass = TimePeriodClass.class;
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
patch is same with buggy,463,replace,, return  getDataItem(index).getPeriod();    ,return getDataItem(index).getPeriod();
compilation error,463,replace,[CE] method getPeriod in class TimeSeriesDataItem cannot be applied to given types;, return  getDataItem(index).getPeriod();    ,return getDataItem(index).getPeriod(0);
compilation error,463,replace,[CE] cannot find symbol, return  getDataItem(index).getPeriod();    ,return getDataItem(index).getTimePeriod();
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,[Delete]
compilation error,1273,replace,[CE] class or interface expected, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,}
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,{
compilation error,463,add,[CE] method getTimePeriod in class TimeSeries cannot be applied to given types;,   ,checkPeriod(getTimePeriod());
compilation error,463,add,[CE] cannot find symbol,   ,checkPeriod(getTimePeriod(index));
compilation error,463,add,[CE] cannot find symbol,   ,checkOldFormat();
compilation error,637,replace,[CE] cannot find symbol Notify, if(!notify)  {    ,if(Notify) {
compilation error,1269,replace,[CE] bad operand types for binary operator '||', if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Math.min(a, b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1212,add,[CE] cannot find symbol yy,   ,if(yN!= null) { double y = yN.doubleValue(); this.minY = minIgnoreNaN(this.minY, yy); this.maxY = maxY.doubleValue(); }
compilation error,1212,add,[CE] cannot find symbol yy,   ,if(yN!= null) { double y = yN.doubleValue(); this.minY = minIgnoreNaN(this.minY, yy); item.setValue(item.getValue()); }
compilation error,1212,add,[CE] cannot find symbol yy,   ,if(yN!= null) { double y = yN.doubleValue(); item.setIgnoreNaN(this.minY, yy); this.maxY = yN.doubleValue(); }
increase failing tests,193,add, [FE] StackOverflowError,   ,this.data.add(new TimeSeries(name, domain, range));
compilation error,193,add,[CE] cannot find symbol,   ,this.data.add(new Data(name, domain, range));
compilation error,1212,replace,[CE] bad operand types for binary operator '<', if(yN!=  null)  {    ,if(yN!= null && item.getValue() < this.minY) {
compilation error,1212,replace,[CE] bad operand types for binary operator '<', if(yN!=  null)  {    ,if(yN!= null && item.getValue() < this.maxY) {
compilation error,1212,replace,[CE] incomparable types: RegularTimePeriod and TimeSeries, if(yN!=  null)  {    ,if(yN!= null && item.getPeriod() == this) {
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)&& Double.isInfinite(b)) {
