bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
38	[BUG] [BUGGY] [FE] OptionException [CONTEXT] for (Iterator j = triggers.iterator(); j.hasNext();) { newOptionMap.put(j.next(), option); }  newPrefixes.addAll(option.getPrefixes()); } } [BUGGY] [BUGGY] this.anonymous = Collections.unmodifiableList(newAnonymous); this.optionMap = Collections.unmodifiableSortedMap(newOptionMap); this.prefixes = Collections.unmodifiableSet(newPrefixes); } [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int,boolean)  List options String name String description final int minimum final int maximum final boolean required [VARIABLES] Set newPrefixes prefixes triggers boolean required SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	111	111	1	add	
39	[BUG] [BUGGY] this.optionMap = Collections.unmodifiableSortedMap(newOptionMap); [FE] OptionException [CONTEXT] for (Iterator j = triggers.iterator(); j.hasNext();) { newOptionMap.put(j.next(), option); }  newPrefixes.addAll(option.getPrefixes()); } } this.anonymous = Collections.unmodifiableList(newAnonymous); [BUGGY] this.optionMap = Collections.unmodifiableSortedMap(newOptionMap); [BUGGY] this.prefixes = Collections.unmodifiableSet(newPrefixes); } [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int,boolean)  List options String name String description final int minimum final int maximum final boolean required [VARIABLES] Set newPrefixes prefixes triggers boolean required SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	112	112	1	replace	
40	[BUG] [BUGGY] [FE] OptionException [CONTEXT] for (Iterator j = triggers.iterator(); j.hasNext();) { newOptionMap.put(j.next(), option); }  newPrefixes.addAll(option.getPrefixes()); } } this.anonymous = Collections.unmodifiableList(newAnonymous); [BUGGY] [BUGGY] this.optionMap = Collections.unmodifiableSortedMap(newOptionMap); this.prefixes = Collections.unmodifiableSet(newPrefixes); } [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int,boolean)  List options String name String description final int minimum final int maximum final boolean required [VARIABLES] Set newPrefixes prefixes triggers boolean required SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	112	112	1	add	
41	[BUG] [BUGGY] this.prefixes = Collections.unmodifiableSet(newPrefixes); [FE] OptionException [CONTEXT] newOptionMap.put(j.next(), option); }  newPrefixes.addAll(option.getPrefixes()); } } this.anonymous = Collections.unmodifiableList(newAnonymous); this.optionMap = Collections.unmodifiableSortedMap(newOptionMap); [BUGGY] this.prefixes = Collections.unmodifiableSet(newPrefixes); [BUGGY] } [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int,boolean)  List options String name String description final int minimum final int maximum final boolean required [VARIABLES] Set newPrefixes prefixes triggers boolean required SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	113	113	1	replace	
42	[BUG] [BUGGY] [FE] OptionException [CONTEXT] newOptionMap.put(j.next(), option); }  newPrefixes.addAll(option.getPrefixes()); } } this.anonymous = Collections.unmodifiableList(newAnonymous); this.optionMap = Collections.unmodifiableSortedMap(newOptionMap); [BUGGY] [BUGGY] this.prefixes = Collections.unmodifiableSet(newPrefixes); } [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int,boolean)  List options String name String description final int minimum final int maximum final boolean required [VARIABLES] Set newPrefixes prefixes triggers boolean required SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	113	113	1	add	
43	[BUG] [BUGGY] } [FE] OptionException [CONTEXT] }  newPrefixes.addAll(option.getPrefixes()); } } this.anonymous = Collections.unmodifiableList(newAnonymous); this.optionMap = Collections.unmodifiableSortedMap(newOptionMap); this.prefixes = Collections.unmodifiableSet(newPrefixes); [BUGGY] } [BUGGY]  [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int,boolean)  List options String name String description final int minimum final int maximum final boolean required [VARIABLES] Set newPrefixes prefixes triggers boolean required SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	114	114	1	replace	
44	[BUG] [BUGGY] [FE] OptionException [CONTEXT] }  newPrefixes.addAll(option.getPrefixes()); } } this.anonymous = Collections.unmodifiableList(newAnonymous); this.optionMap = Collections.unmodifiableSortedMap(newOptionMap); this.prefixes = Collections.unmodifiableSet(newPrefixes); [BUGGY] [BUGGY] } [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int,boolean)  List options String name String description final int minimum final int maximum final boolean required [VARIABLES] Set newPrefixes prefixes triggers boolean required SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	114	114	1	add	
45	[BUG] [BUGGY] if (arg == null) { [FE] OptionException [CONTEXT] final String arg) { [BUGGY] if (arg == null) { [BUGGY] return false; }  if (optionMap.containsKey(arg)) { return true; }  final Map tailMap = optionMap.tailMap(arg); [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	118	118	1	replace	
46	[BUG] [BUGGY] [FE] OptionException [CONTEXT] final String arg) { [BUGGY] [BUGGY] if (arg == null) { return false; }  if (optionMap.containsKey(arg)) { return true; }  final Map tailMap = optionMap.tailMap(arg); [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	118	118	1	add	
47	[BUG] [BUGGY] if (optionMap.containsKey(arg)) { [FE] OptionException [CONTEXT] final String arg) { if (arg == null) { return false; }  [BUGGY] if (optionMap.containsKey(arg)) { [BUGGY] return true; }  final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next();  [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	123	123	1	replace	
48	[BUG] [BUGGY] [FE] OptionException [CONTEXT] final String arg) { if (arg == null) { return false; }  [BUGGY] [BUGGY] if (optionMap.containsKey(arg)) { return true; }  final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next();  [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	123	123	1	add	
49	[BUG] [BUGGY] return true; [FE] OptionException [CONTEXT] final String arg) { if (arg == null) { return false; }  if (optionMap.containsKey(arg)) { [BUGGY] return true; [BUGGY] }  final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	124	124	1	replace	
50	[BUG] [BUGGY] [FE] OptionException [CONTEXT] final String arg) { if (arg == null) { return false; }  if (optionMap.containsKey(arg)) { [BUGGY] [BUGGY] return true; }  final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	124	124	1	add	
51	[BUG] [BUGGY] final Map tailMap = optionMap.tailMap(arg); [FE] OptionException [CONTEXT] if (arg == null) { return false; }  if (optionMap.containsKey(arg)) { return true; }  [BUGGY] final Map tailMap = optionMap.tailMap(arg); [BUGGY]   for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { return true; } }  [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	128	128	1	replace	
52	[BUG] [BUGGY] [FE] OptionException [CONTEXT] if (arg == null) { return false; }  if (optionMap.containsKey(arg)) { return true; }  [BUGGY] [BUGGY] final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { return true; } }  [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	128	128	1	add	
